MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
  171  1834   171     1.419871E+01     9.408790E+00     9.363735E-01     1.174040E+01     1.566299E+00     1.000000E+00 
  172  1845   172     1.435404E+01     9.408721E+00     9.794654E-01     1.235030E+01     1.570056E+00     1.000000E+00 
  173  1856   173     1.402515E+01     9.408584E+00     9.009238E-01     1.155235E+01     1.574084E+00     1.000000E+00 
  174  1867   174     1.401072E+01     9.408510E+00     8.934925E-01     1.149655E+01     1.571749E+00     1.000000E+00 
  175  1878   175     1.410709E+01     9.408466E+00     9.432040E-01     1.233816E+01     1.564526E+00     1.000000E+00 
  176  1889   176     1.414760E+01     9.408390E+00     9.473383E-01     1.211730E+01     1.568684E+00     1.000000E+00 
  177  1900   177     1.419992E+01     9.408320E+00     9.529675E-01     1.212295E+01     1.565212E+00     1.000000E+00 
  178  1911   178     1.415142E+01     9.408252E+00     9.521125E-01     1.223655E+01     1.569164E+00     1.000000E+00 
  179  1922   179     1.408852E+01     9.408137E+00     9.148756E-01     1.160097E+01     1.572323E+00     1.000000E+00 
  180  1933   180     1.430427E+01     9.408088E+00     9.434139E-01     1.193448E+01     1.565733E+00     1.000000E+00 
  181  1944   181     1.432253E+01     9.407982E+00     9.605697E-01     1.219272E+01     1.568657E+00     1.000000E+00 
  182  1955   182     1.412546E+01     9.407861E+00     9.404473E-01     1.202938E+01     1.576303E+00     1.000000E+00 
  183  1966   183     1.404565E+01     9.407797E+00     9.049499E-01     1.171148E+01     1.572499E+00     1.000000E+00 
  184  1977   184     1.397318E+01     9.407719E+00     8.949967E-01     1.160659E+01     1.575207E+00     1.000000E+00 
  185  1988   185     1.401137E+01     9.407674E+00     8.866452E-01     1.135663E+01     1.570472E+00     1.000000E+00 
  186  1999   186     1.438898E+01     9.407627E+00     9.686575E-01     1.232505E+01     1.564566E+00     1.000000E+00 
  187  2010   187     1.422001E+01     9.407549E+00     9.354098E-01     1.186264E+01     1.572046E+00     1.000000E+00 
  188  2021   188     1.407247E+01     9.407417E+00     8.978314E-01     1.142666E+01     1.577985E+00     1.000000E+00 
  189  2032   189     1.438049E+01     9.407366E+00     9.764878E-01     1.247068E+01     1.571183E+00     1.000000E+00 
  190  2043   190     1.414703E+01     9.407268E+00     9.346638E-01     1.195434E+01     1.575576E+00     1.000000E+00 
  191  2054   191     1.402955E+01     9.407156E+00     9.050971E-01     1.163136E+01     1.578246E+00     1.000000E+00 
  192  2065   192     1.408151E+01     9.407118E+00     9.209454E-01     1.179209E+01     1.574438E+00     1.000000E+00 
  193  2076   193     1.403045E+01     9.407012E+00     9.133966E-01     1.167349E+01     1.574801E+00     1.000000E+00 
  194  2087   194     1.405763E+01     9.406972E+00     9.120475E-01     1.149394E+01     1.572593E+00     1.000000E+00 
  195  2098   195     1.443459E+01     9.406902E+00     1.028862E+00     1.272663E+01     1.569723E+00     1.000000E+00 
  196  2109   196     1.424922E+01     9.406823E+00     9.772220E-01     1.224879E+01     1.575023E+00     1.000000E+00 
  197  2120   197     1.404935E+01     9.406727E+00     9.113315E-01     1.170348E+01     1.580302E+00     1.000000E+00 
  198  2131   198     1.408186E+01     9.406653E+00     9.261497E-01     1.194173E+01     1.579191E+00     1.000000E+00 
  199  2142   199     1.415234E+01     9.406607E+00     9.425094E-01     1.226047E+01     1.574982E+00     1.000000E+00 
  200  2153   200     1.424087E+01     9.406530E+00     9.713640E-01     1.258512E+01     1.576007E+00     1.000000E+00 
  201  2164   201     1.406566E+01     9.406458E+00     9.172661E-01     1.203195E+01     1.578815E+00     1.000000E+00 
  202  2175   202     1.398771E+01     9.406387E+00     8.944732E-01     1.141670E+01     1.582715E+00     1.000000E+00 
  203  2186   203     1.422529E+01     9.406337E+00     9.713195E-01     1.181071E+01     1.576581E+00     1.000000E+00 
  204  2197   204     1.447492E+01     9.406287E+00     1.036986E+00     1.261570E+01     1.571580E+00     1.000000E+00 
  205  2208   205     1.403597E+01     9.406105E+00     9.084397E-01     1.150800E+01     1.591315E+00     1.000000E+00 
  206  2219   206     1.406276E+01     9.406048E+00     9.244176E-01     1.184428E+01     1.582930E+00     1.000000E+00 
  207  2230   207     1.410455E+01     9.405993E+00     9.327777E-01     1.196213E+01     1.577600E+00     1.000000E+00 
  208  2241   208     1.405580E+01     9.405927E+00     9.175946E-01     1.178367E+01     1.581600E+00     1.000000E+00 
  209  2252   209     1.422359E+01     9.405877E+00     9.654132E-01     1.221899E+01     1.576947E+00     1.000000E+00 
  210  2263   210     1.422472E+01     9.405800E+00     9.686955E-01     1.204239E+01     1.579479E+00     1.000000E+00 
  211  2274   211     1.402954E+01     9.405709E+00     9.139869E-01     1.151889E+01     1.589539E+00     1.000000E+00 
  212  2285   212     1.425197E+01     9.405658E+00     1.002245E+00     1.229760E+01     1.581609E+00     1.000000E+00 
  213  2296   213     1.442931E+01     9.405571E+00     1.043534E+00     1.267217E+01     1.578121E+00     1.000000E+00 
  214  2307   214     1.402941E+01     9.405491E+00     9.097582E-01     1.158163E+01     1.594657E+00     1.000000E+00 
  215  2318   215     1.398966E+01     9.405413E+00     9.070768E-01     1.167711E+01     1.586934E+00     1.000000E+00 
  216  2329   216     1.399795E+01     9.405377E+00     8.981711E-01     1.156800E+01     1.583690E+00     1.000000E+00 
  217  2340   217     1.401639E+01     9.405324E+00     9.246282E-01     1.199628E+01     1.582400E+00     1.000000E+00 
  218  2351   218     1.409501E+01     9.405286E+00     9.481499E-01     1.224291E+01     1.580221E+00     1.000000E+00 
  219  2362   219     1.423900E+01     9.405229E+00     9.852993E-01     1.280540E+01     1.580812E+00     1.000000E+00 
  220  2373   220     1.420446E+01     9.405159E+00     9.824002E-01     1.250333E+01     1.586322E+00     1.000000E+00 
  221  2384   221     1.418268E+01     9.405093E+00     9.660979E-01     1.224285E+01     1.584709E+00     1.000000E+00 
  222  2395   222     1.425969E+01     9.405015E+00     9.793824E-01     1.236956E+01     1.582317E+00     1.000000E+00 
  223  2406   223     1.426195E+01     9.404933E+00     9.980428E-01     1.258464E+01     1.587293E+00     1.000000E+00 
  224  2417   224     1.414319E+01     9.404864E+00     9.655882E-01     1.244200E+01     1.585259E+00     1.000000E+00 
  225  2428   225     1.400826E+01     9.404784E+00     9.072234E-01     1.172685E+01     1.588201E+00     1.000000E+00 
  226  2439   226     1.395234E+01     9.404733E+00     8.956454E-01     1.158751E+01     1.589634E+00     1.000000E+00 
  227  2450   227     1.394277E+01     9.404693E+00     8.824190E-01     1.139011E+01     1.586101E+00     1.000000E+00 
  228  2461   228     1.399609E+01     9.404655E+00     9.019639E-01     1.166183E+01     1.583524E+00     1.000000E+00 
  229  2472   229     1.422642E+01     9.404618E+00     9.792372E-01     1.257485E+01     1.582988E+00     1.000000E+00 
  230  2483   230     1.419284E+01     9.404568E+00     9.629469E-01     1.235640E+01     1.584407E+00     1.000000E+00 
  231  2494   231     1.403289E+01     9.404457E+00     9.094533E-01     1.172875E+01     1.592394E+00     1.000000E+00 
  232  2505   232     1.405882E+01     9.404420E+00     9.370936E-01     1.237236E+01     1.592514E+00     1.000000E+00 
  233  2516   233     1.403969E+01     9.404353E+00     9.230925E-01     1.178602E+01     1.585807E+00     1.000000E+00 
  234  2527   234     1.398745E+01     9.404315E+00     9.038479E-01     1.185436E+01     1.589594E+00     1.000000E+00 
  235  2538   235     1.399738E+01     9.404259E+00     9.042137E-01     1.146039E+01     1.588151E+00     1.000000E+00 
  236  2549   236     1.406059E+01     9.404225E+00     9.176388E-01     1.189144E+01     1.585217E+00     1.000000E+00 
  237  2560   237     1.417133E+01     9.404167E+00     9.651112E-01     1.246305E+01     1.586822E+00     1.000000E+00 
  238  2571   238     1.422532E+01     9.404120E+00     9.736195E-01     1.246788E+01     1.588882E+00     1.000000E+00 
  239  2582   239     1.404939E+01     9.404024E+00     9.147974E-01     1.192039E+01     1.590297E+00     1.000000E+00 
  240  2593   240     1.395303E+01     9.403972E+00     8.881453E-01     1.144682E+01     1.596507E+00     1.000000E+00 
  241  2604   241     1.394545E+01     9.403928E+00     8.840044E-01     1.136207E+01     1.590794E+00     1.000000E+00 
  242  2615   242     1.400999E+01     9.403895E+00     9.114513E-01     1.184784E+01     1.588754E+00     1.000000E+00 
  243  2626   243     1.415071E+01     9.403852E+00     9.671257E-01     1.244081E+01     1.586145E+00     1.000000E+00 
  244  2637   244     1.411468E+01     9.403800E+00     9.455336E-01     1.218805E+01     1.591042E+00     1.000000E+00 
